靓号ID,位数,类别(规律类型),价格(乐元),购买方式,赠送VIP,上架日期
79849027,8,普通,60,竞拍,VIP 1个月,2026-04-19
98392,5,普通,129,直接购买,无,2026-06-02
6669380,7,普通,105,未售,无,2026-05-25
9955439,7,普通,326,未售,无,2026-02-02
74567,5,顺子,96,竞拍,VIP 3个月,2026-03-15
83577907,8,普通,13,未售,无,2026-07-16
456588,6,普通,42,未售,无,2026-05-16
65555,5,AABB,78,未售,无,2026-04-13
433433,6,普通,62,未售,无,2026-07-16
217908,6,普通,452,未售,无,2026-05-05
5728463,7,普通,110,未售,无,2026-07-01
90856271,8,普通,137,直接购买,VIP 1个月,2026-05-26
65942843,8,普通,97,未售,无,2026-08-13
465564,6,普通,78,直接购买,无,2026-06-17
9663227,7,普通,114,未售,无,2026-01-04
5489061,7,普通,105,竞拍,无,2026-06-28
55588450,8,普通,67,直接购买,VIP 1个月,2026-07-20
9777722,7,AABB,385,竞拍,VIP 6个月,2026-05-11
63888,5,888,148,未售,无,2026-05-09
69876220,8,普通,19,未售,无,2026-02-09
74567,5,顺子,40,未售,无,2026-07-15
31888,5,888,64,未售,无,2026-04-24
300557,6,普通,93,竞拍,VIP 1个月,2026-04-17
896884,6,普通,335,未售,无,2026-06-22
60000,5,AABB,161,未售,无,2026-03-11
1774064,7,普通,164,未售,无,2026-01-22
966633,6,AABB,71,未售,无,2026-01-27
9464444,7,豹子,28,未售,无,2026-02-01
12080888,8,888,85,直接购买,无,2026-07-04
456888,6,888,89,未售,无,2026-02-22
718888,6,888,261,未售,无,2026-08-12
46888,5,888,86,未售,无,2026-04-24
552088,6,普通,29,未售,无,2026-05-09
4136502,7,普通,147,未售,无,2026-04-02
197888,6,888,120,未售,无,2026-01-20
1052812,7,普通,66,未售,无,2026-02-02
8306524,7,普通,336,未售,无,2026-04-20
8392855,7,普通,122,直接购买,无,2026-02-23
586622,6,AABB,379,未售,无,2026-02-03
288888,6,豹子,64,未售,无,2026-03-13
9102888,7,888,17,未售,无,2026-03-04
99940539,8,普通,101,竞拍,无,2026-03-09
15865094,8,普通,159,直接购买,VIP 1个月,2026-05-15
48888,5,888,120,未售,无,2026-02-21
961957,6,普通,134,未售,无,2026-08-09
952897,6,普通,469,未售,无,2026-07-23
7659398,7,普通,88,竞拍,VIP 3个月,2026-06-09
70044400,8,AABB,61,直接购买,VIP 3个月,2026-03-25
852888,6,888,261,未售,无,2026-02-09
7931888,7,888,94,直接购买,VIP 3个月,2026-01-13
71055,5,普通,320,直接购买,VIP 1个月,2026-07-11
70480,5,普通,78,未售,无,2026-01-09
779888,6,888,64,未售,无,2026-05-06
891166,6,AABB,162,未售,无,2026-08-03
476938,6,普通,159,未售,无,2026-08-07
75678,5,顺子,68,未售,无,2026-07-06
1425979,7,普通,12,直接购买,VIP 3个月,2026-08-04
210392,6,普通,443,未售,无,2026-03-18
83333,5,豹子,76,未售,无,2026-07-07
30698042,8,普通,18,竞拍,无,2026-02-15
11645104,8,普通,388,未售,无,2026-05-04
25798123,8,普通,137,直接购买,无,2026-01-03
557620,6,普通,67,未售,无,2026-02-19
940460,6,普通,484,未售,无,2026-05-25
3168936,7,普通,57,竞拍,VIP 6个月,2026-08-01
395678,6,顺子,142,未售,无,2026-08-05
351881,6,普通,91,未售,无,2026-01-02
76474,5,普通,59,未售,无,2026-07-09
59993,5,普通,118,未售,无,2026-03-23
82897,5,普通,130,竞拍,VIP 6个月,2026-06-13
406888,6,888,83,未售,无,2026-01-17
897888,6,888,88,未售,无,2026-08-16
79998808,8,普通,28,直接购买,VIP 6个月,2026-07-13
90347,5,普通,65,竞拍,VIP 1个月,2026-02-18
18272222,8,豹子,175,直接购买,VIP 6个月,2026-04-01
12795555,8,豹子,173,直接购买,无,2026-07-23
61868,5,普通,113,未售,无,2026-08-04
69222,5,普通,85,未售,无,2026-06-11
8421230,7,普通,120,未售,无,2026-05-13
19733977,8,普通,54,未售,无,2026-01-21
598302,6,普通,35,未售,无,2026-02-12
55101,5,普通,59,直接购买,VIP 6个月,2026-06-03
2455616,7,普通,105,未售,无,2026-08-25
55868,5,普通,60,未售,无,2026-05-21
56954,5,普通,180,未售,无,2026-04-06
887729,6,普通,64,未售,无,2026-01-13
23888,5,888,24,直接购买,无,2026-04-10
514488,6,普通,50,竞拍,VIP 6个月,2026-07-04
45577,5,普通,152,未售,无,2026-06-16
95760849,8,普通,125,未售,无,2026-02-21
651240,6,普通,68,未售,无,2026-08-24
729145,6,普通,122,未售,无,2026-04-05
535500,6,AABB,173,未售,无,2026-01-07
92357,5,普通,142,直接购买,无,2026-01-24
172345,6,顺子,400,未售,无,2026-04-16
19944,5,AABB,117,未售,无,2026-07-03
6710123,7,顺子,34,未售,无,2026-05-16
954249,6,普通,53,未售,无,2026-08-01
1207016,7,普通,27,未售,无,2026-01-11
55381792,8,普通,41,直接购买,VIP 6个月,2026-01-11
8733294,7,普通,306,竞拍,VIP 3个月,2026-01-13
27157724,8,普通,148,未售,无,2026-02-07
28877,5,AABB,70,未售,无,2026-08-22
715396,6,普通,135,直接购买,VIP 1个月,2026-03-24
81997,5,普通,55,未售,无,2026-04-03
2919657,7,普通,105,未售,无,2026-01-24
122784,6,普通,78,未售,无,2026-03-16
5658888,7,豹子,56,未售,无,2026-01-16
1085140,7,普通,84,未售,无,2026-01-08
7668327,7,普通,32,竞拍,VIP 6个月,2026-03-01
327777,6,豹子,178,未售,无,2026-03-21
779692,6,普通,71,竞拍,VIP 3个月,2026-01-10
197888,6,888,77,未售,无,2026-02-15
61971,5,普通,39,竞拍,VIP 6个月,2026-03-27
23718,5,普通,125,未售,无,2026-02-27
1778795,7,普通,97,竞拍,VIP 1个月,2026-02-04
59407,5,普通,146,竞拍,无,2026-08-20
3814429,7,普通,92,未售,无,2026-04-03
37524,5,普通,119,未售,无,2026-04-14
26666,5,AABB,72,未售,无,2026-06-26
